Team ID,Mission Time,Packet Count,Altitude,Pressure,Temperature,Voltage,GPS Time,GPS Latitude,GPS Longitude,GPS Altitude,GPS Sats,Pitch,Roll,Blade Spin Rate,Flight State,Bonus Direction
5343,111,974,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,111,975,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,111,976,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,111,977,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,111,978,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,111,979,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,112,981,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,112,982,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,112,983,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,112,984,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,112,985,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,112,986,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,112,987,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,112,988,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,112,988,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,113,989,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,113,990,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,113,991,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,113,992,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,113,993,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,113,994,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,113,995,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,113,996,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,113,997,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,05343,113,997,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,114,998,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,114,999,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,114,1000,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,114,1001,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,114,1002,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,114,1003,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,114,1004,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,114,1005,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,114,1006,-21740,46265343,114,1006,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,115,1007,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,115,1008,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,115,1009,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,115,1010,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,115,1011,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,115,1012,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,115,1013,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,115,1014,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,115,1014,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,116,1015,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,116,1016,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,116,1017,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,116,1018,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,116,1019,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,116,1020,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,116,1021,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,116,1022,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,117,1024,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,117,1025,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,117,1026,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,117,1027,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,117,1028,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,117,1029,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,117,1030,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,117,1031,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,117,1031,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,118,1032,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,118,1033,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,118,1034,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,118,1035,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,118,1036,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,118,1037,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,118,1038,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,118,1039,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,118,1040,-21740,46264,15,0,00:00:00,0.0,0.0,05343,118,1040,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,119,1041,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,119,1042,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,119,1043,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,119,1044,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,119,1045,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,119,1046,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,119,1047,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,119,1048,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,120,1050,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,120,1051,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,120,1052,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,120,1053,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,120,1054,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,120,1055,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,120,1056,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,120,1057,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,5343,120,1057,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,121,1058,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,121,1059,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,121,1060,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,121,1061,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,121,1062,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,121,1063,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,121,1064,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,121,1065,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,121,1066,-25343,121,1066,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,122,1067,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,122,1068,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,122,1069,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,122,1070,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,122,1071,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,122,1072,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,122,1073,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,122,1074,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,122,1074,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,123,1075,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,123,1076,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,123,1077,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,123,1078,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,123,1079,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,123,1080,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,123,1081,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,123,1082,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,124,1084,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,124,1085,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,124,1086,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,124,1087,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,124,1088,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,124,1089,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,124,1090,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,124,1091,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,124,1091,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,125,1092,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,125,1093,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,125,1094,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,125,1095,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,125,1096,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,125,1097,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,125,1098,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,125,1099,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,126,1101,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,126,1102,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,126,1103,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,126,1104,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,126,1105,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,126,1106,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,126,1107,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,126,1108,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,126,1108,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,127,1109,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,127,1110,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,127,1111,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,127,1112,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,127,1113,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,127,1114,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,127,1115,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,127,1116,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,127,1117,-21740,46264,15,0,00:00:00,0.0,0.0,0.05343,127,1117,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,128,1118,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,128,1119,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,128,1120,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,128,1121,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,128,1122,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,128,1123,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,128,1124,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,128,1125,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,129,1127,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,129,1128,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,129,1129,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,129,1130,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,129,1131,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,129,1132,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,129,1133,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,129,1134,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,5343,129,1134,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,130,1135,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,130,1136,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,130,1137,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,130,1138,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,130,1139,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,130,1140,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,130,1141,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,130,1142,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,130,1143,-21745343,130,1143,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,131,1144,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,131,1145,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,131,1146,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,131,1147,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,131,1148,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,131,1149,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,131,1150,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,131,1151,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,131,1151,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,132,1152,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,132,1153,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,132,1154,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,132,1155,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,132,1156,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,132,1157,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,132,1158,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,132,1159,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,133,1161,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,133,1162,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,133,1163,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,133,1164,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,133,1165,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,133,1166,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,133,1167,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,133,1168,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,133,1168,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,134,1169,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,134,1170,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,134,1171,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,134,1172,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,134,1173,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,134,1174,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,134,1175,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,134,1176,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,134,1177,-21740,46264,15,0,00:00:00,0.05343,134,1177,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,135,1178,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,135,1179,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,135,1180,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,135,1181,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,135,1182,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,135,1183,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,135,1184,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,135,1185,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,135,1185,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,136,1186,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,136,1187,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,136,1188,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,136,1189,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,136,1190,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,136,1191,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,136,1192,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,136,1193,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,136,1194,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,05343,136,1194,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,137,1195,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,137,1196,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,137,1197,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,137,1198,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,137,1199,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,137,1200,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,137,1201,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,137,1202,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,138,1204,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,138,1205,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,138,1206,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,138,1207,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,138,1208,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,138,1209,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,138,1210,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,138,1211,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,05343,138,1211,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,139,1212,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,139,1213,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,139,1214,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,139,1215,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,139,1216,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,139,1217,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,139,1218,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,139,1219,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,139,1220,-21740,5343,139,1220,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,140,1221,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,140,1222,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,140,1223,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,140,1224,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,140,1225,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,140,1226,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,140,1227,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,140,1228,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,140,1228,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,141,1229,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,141,1230,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,141,1231,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,141,1232,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,141,1233,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,141,1234,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,141,1235,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
5343,141,1236,-21740,46264,15,0,00:00:00,0.0,0.0,0.0,0,0,0,0,1,0,0
